1101,79,5,2224,100,Free,yes
1103,79,5,2224,100,Free,yes
1105,79,5,2224,100,Free,yes
1106,79,5,2224,100,Free,yes
1107,79,5,2224,100,Free,yes
1108,79,5,2224,100,Free,yes
1111,79,5,2224,100,Free,yes
1114,79,5,2224,100,Free,yes
1118,79,5,2224,100,Free,yes
1120,79,5,2224,100,Free,yes
1121,79,5,2224,100,Free,yes
1123,79,5,2224,100,Free,yes
1124,79,5,2224,100,Free,yes
1125,79,5,2224,100,Free,yes
1126,79,5,2224,100,Free,yes
1127,79,5,2224,100,Free,yes
1128,79,5,2224,100,Free,yes
1133,79,5,2224,100,Free,yes
1138,79,5,2224,100,Free,yes
2101,79,5,2224,100,Free,yes
2102,79,5,2224,100,Free,yes
2103,79,5,2224,100,Free,yes
2104,79,5,2224,100,Free,yes
2105,79,5,2224,100,Free,yes
2106,79,5,2224,100,Free,yes
2108,79,5,2224,100,Free,yes
2109,79,5,2224,100,Free,yes
2111,79,5,2224,100,Free,yes
2112,79,5,2224,100,Free,yes
2113,79,5,2224,100,Free,yes
2115,79,5,2224,100,Free,yes
2117,79,5,2224,100,Free,yes
2119,79,5,2224,100,Free,yes
2126,79,5,2224,100,Free,yes
2129,79,5,2224,100,Free,yes
5134,79,5,2224,100,Free,yes
3101,79,5,2224,100,Free,yes
3103,79,5,2224,100,Free,yes
3105,79,5,2224,100,Free,yes
3107,79,5,2224,100,Free,yes
3108,79,5,2224,100,Free,yes
3110,79,5,2224,100,Free,yes
3111,79,5,2224,100,Free,yes
3114,79,5,2224,100,Free,yes
3115,79,5,2224,100,Free,yes
3116,79,5,2224,100,Free,yes
3118,79,5,2224,100,Free,yes
3121,79,5,2224,100,Free,yes
3124,79,5,2224,100,Free,yes
3126,79,5,2224,100,Free,yes
3128,79,5,2224,100,Free,yes
4101,79,5,2224,100,Free,yes
4103,79,5,2224,100,Free,yes
4106,79,5,2224,100,Free,yes
4107,79,5,2224,100,Free,yes
4108,79,5,2224,100,Free,yes
4114,79,5,2224,100,Free,yes
4115,79,5,2224,100,Free,yes
4117,79,5,2224,100,Free,yes
4118,79,5,2224,100,Free,yes
4121,79,5,2224,100,Free,yes
4123,79,5,2224,100,Free,yes
4126,79,5,2224,100,Free,yes
4127,79,5,2224,100,Free,yes
4130,79,5,2224,100,Free,yes
4119,79,5,2224,100,Free,yes
4204,79,5,2224,100,Free,yes
4208,79,5,2224,100,Free,yes
4212,79,5,2224,100,Free,yes
4216,79,5,2224,100,Free,yes
4218,79,5,2224,100,Free,yes
4220,79,5,2224,100,Free,yes
4223,79,5,2224,100,Free,yes
5104,79,5,2224,100,Free,yes
5122,79,5,2224,100,Free,yes
4201,79,5,2224,100,Free,yes
4203,79,5,2224,100,Free,yes
4206,79,5,2224,100,Free,yes
4207,79,5,2224,100,Free,yes
4213,79,5,2224,100,Free,yes
4221,79,5,2224,100,Free,yes
4222,79,5,2224,100,Free,yes
4225,79,5,2224,100,Free,yes
4226,79,5,2224,100,Free,yes
4227,79,5,2224,100,Free,yes
6211,79,5,2224,100,Free,yes
6214,79,5,2224,100,Free,yes
6229,79,5,2224,100,Free,yes
8224,79,5,2224,100,Free,yes
5101,79,5,2224,100,Free,yes
5102,79,5,2224,100,Free,yes
5103,79,5,2224,100,Free,yes
5106,79,5,2224,100,Free,yes
5108,79,5,2224,100,Free,yes
5109,79,5,2224,100,Free,yes
5113,79,5,2224,100,Free,yes
5114,79,5,2224,100,Free,yes
5115,79,5,2224,100,Free,yes
5117,79,5,2224,100,Free,yes
5126,79,5,2224,100,Free,yes
5127,79,5,2224,100,Free,yes
5131,79,5,2224,100,Free,yes
5132,79,5,2224,100,Free,yes
5133,79,5,2224,100,Free,yes
5135,79,5,2224,100,Free,yes
5105,79,5,2224,100,Free,yes
5118,79,5,2224,100,Free,yes
5119,79,5,2224,100,Free,yes
6105,79,5,2224,100,Free,yes
6108,79,5,2224,100,Free,yes
6109,79,5,2224,100,Free,yes
6110,79,5,2224,100,Free,yes
6117,79,5,2224,100,Free,yes
6118,79,5,2224,100,Free,yes
6120,79,5,2224,100,Free,yes
6126,79,5,2224,100,Free,yes
6127,79,5,2224,100,Free,yes
6128,79,5,2224,100,Free,yes
6135,79,5,2224,100,Free,yes
6226,79,5,2224,100,Free,yes
6102,79,5,2224,100,Free,yes
6112,79,5,2224,100,Free,yes
6114,79,5,2224,100,Free,yes
6115,79,5,2224,100,Free,yes
6124,79,5,2224,100,Free,yes
6201,79,5,2224,100,Free,yes
6202,79,5,2224,100,Free,yes
6203,79,5,2224,100,Free,yes
6206,79,5,2224,100,Free,yes
6208,79,5,2224,100,Free,yes
6215,79,5,2224,100,Free,yes
6217,79,5,2224,100,Free,yes
6218,79,5,2224,100,Free,yes
6220,79,5,2224,100,Free,yes
6222,79,5,2224,100,Free,yes
6224,79,5,2224,100,Free,yes
6225,79,5,2224,100,Free,yes
6227,79,5,2224,100,Free,yes
6230,79,5,2224,100,Free,yes
6231,79,5,2224,100,Free,yes
6233,79,5,2224,100,Free,yes
6235,79,5,2224,100,Free,yes
7100,79,5,2224,100,Free,yes
7101,79,5,2224,100,Free,yes
7103,79,5,2224,100,Free,yes
7104,79,5,2224,100,Free,yes
7106,79,5,2224,100,Free,yes
7107,79,5,2224,100,Free,yes
7110,79,5,2224,100,Free,yes
7111,79,5,2224,100,Free,yes
7112,79,5,2224,100,Free,yes
7116,79,5,2224,100,Free,yes
7117,79,5,2224,100,Free,yes
7122,79,5,2224,100,Free,yes
7123,79,5,2224,100,Free,yes
7125,79,5,2224,100,Free,yes
7128,79,5,2224,100,Free,yes
7129,79,5,2224,100,Free,yes
7131,79,5,2224,100,Free,yes
7136,79,5,2224,100,Free,yes
7139,79,5,2224,100,Free,yes
7142,79,5,2224,100,Free,yes
7145,79,5,2224,100,Free,yes
7150,79,5,2224,100,Free,yes
7153,79,5,2224,100,Free,yes
7155,79,5,2224,100,Free,yes
7203,79,5,2224,100,Free,yes
7204,79,5,2224,100,Free,yes
7205,79,5,2224,100,Free,yes
7209,79,5,2224,100,Free,yes
7210,79,5,2224,100,Free,yes
7212,79,5,2224,100,Free,yes
7214,79,5,2224,100,Free,yes
7218,79,5,2224,100,Free,yes
7219,79,5,2224,100,Free,yes
7236,79,5,2224,100,Free,yes
7237,79,5,2224,100,Free,yes
7239,79,5,2224,100,Free,yes
7240,79,5,2224,100,Free,yes
6122,79,5,2224,100,Free,yes
6130,79,5,2224,100,Free,yes
7301,79,5,2224,100,Free,yes
7303,79,5,2224,100,Free,yes
7307,79,5,2224,100,Free,yes
7311,79,5,2224,100,Free,yes
7312,79,5,2224,100,Free,yes
7313,79,5,2224,100,Free,yes
7316,79,5,2224,100,Free,yes
7317,79,5,2224,100,Free,yes
7321,79,5,2224,100,Free,yes
7323,79,5,2224,100,Free,yes
7324,79,5,2224,100,Free,yes
7325,79,5,2224,100,Free,yes
7327,79,5,2224,100,Free,yes
7328,79,5,2224,100,Free,yes
7331,79,5,2224,100,Free,yes
7333,79,5,2224,100,Free,yes
8106,79,5,2224,100,Free,yes
8120,79,5,2224,100,Free,yes
8121,79,5,2224,100,Free,yes
8126,79,5,2224,100,Free,yes
8127,79,5,2224,100,Free,yes
8135,79,5,2224,100,Free,yes
8142,79,5,2224,100,Free,yes
8146,79,5,2224,100,Free,yes
8147,79,5,2224,100,Free,yes
8148,79,5,2224,100,Free,yes
8151,79,5,2224,100,Free,yes
8154,79,5,2224,100,Free,yes
8155,79,5,2224,100,Free,yes
8156,79,5,2224,100,Free,yes
8158,79,5,2224,100,Free,yes
8201,79,5,2224,100,Free,yes
8203,79,5,2224,100,Free,yes
8204,79,5,2224,100,Free,yes
8205,79,5,2224,100,Free,yes
8206,79,5,2224,100,Free,yes
8207,79,5,2224,100,Free,yes
8210,79,5,2224,100,Free,yes
8211,79,5,2224,100,Free,yes
8212,79,5,2224,100,Free,yes
8213,79,5,2224,100,Free,yes
8216,79,5,2224,100,Free,yes
8217,79,5,2224,100,Free,yes
8219,79,5,2224,100,Free,yes
8220,79,5,2224,100,Free,yes
8221,79,5,2224,100,Free,yes
8222,79,5,2224,100,Free,yes
8223,79,5,2224,100,Free,yes
8226,79,5,2224,100,Free,yes
8227,79,5,2224,100,Free,yes
8100,79,5,2224,100,Free,yes
8107,79,5,2224,100,Free,yes
8110,79,5,2224,100,Free,yes
8112,79,5,2224,100,Free,yes
8113,79,5,2224,100,Free,yes
8114,79,5,2224,100,Free,yes
8118,79,5,2224,100,Free,yes
8124,79,5,2224,100,Free,yes
8125,79,5,2224,100,Free,yes
8128,79,5,2224,100,Free,yes
8129,79,5,2224,100,Free,yes
8130,79,5,2224,100,Free,yes
8138,79,5,2224,100,Free,yes
8144,79,5,2224,100,Free,yes
8301,79,5,2224,100,Free,yes
9104,79,5,2224,100,Free,yes
9105,79,5,2224,100,Free,yes
9108,79,5,2224,100,Free,yes
9112,79,5,2224,100,Free,yes
9114,79,5,2224,100,Free,yes
9115,79,5,2224,100,Free,yes
9116,79,5,2224,100,Free,yes
9117,79,5,2224,100,Free,yes
9120,79,5,2224,100,Free,yes
9124,79,5,2224,100,Free,yes
9125,79,5,2224,100,Free,yes
9126,79,5,2224,100,Free,yes
9127,79,5,2224,100,Free,yes
9128,79,5,2224,100,Free,yes
9130,79,5,2224,100,Free,yes
9201,79,5,2224,100,Free,yes
9202,79,5,2224,100,Free,yes
9203,79,5,2224,100,Free,yes
9208,79,5,2224,100,Free,yes
9209,79,5,2224,100,Free,yes
9210,79,5,2224,100,Free,yes
9212,79,5,2224,100,Free,yes
9213,79,5,2224,100,Free,yes
9214,79,5,2224,100,Free,yes
9215,79,5,2224,100,Free,yes
9216,79,5,2224,100,Free,yes
9221,79,5,2224,100,Free,yes
9222,79,5,2224,100,Free,yes
9223,79,5,2224,100,Free,yes
9225,79,5,2224,100,Free,yes
9230,79,5,2224,100,Free,yes
9231,79,5,2224,100,Free,yes
9233,79,5,2224,100,Free,yes
9100,79,5,2224,100,Free,yes
9110,79,5,2224,100,Free,yes
9111,79,5,2224,100,Free,yes
9119,79,5,2224,100,Free,yes
9122,79,5,2224,100,Free,yes
9123,79,5,2224,100,Free,yes
9129,79,5,2224,100,Free,yes
9131,79,5,2224,100,Free,yes
9133,79,5,2224,100,Free,yes
9218,79,5,2224,100,Free,yes
9220,79,5,2224,100,Free,yes
9238,79,5,2224,100,Free,yes
9536,79,5,2224,100,Free,yes
9537,79,5,2224,100,Free,yes
9506,79,5,2224,100,Free,yes
9508,79,5,2224,100,Free,yes
9512,79,5,2224,100,Free,yes
9516,79,5,2224,100,Free,yes
9523,79,5,2224,100,Free,yes
9524,79,5,2224,100,Free,yes
9525,79,5,2224,100,Free,yes
