college_code,college_name,student_count
3786,M.A.M SCHOOL OF ENGINEERING ,0,
134,GOVERNMENT POLYTECHNIC COLLEGE,0,
6106,DR.NAGARATHINAM'S COLLEGE OF ENGINEERING,0,
332,AVC Polytechnic College ,0,
212,NACHIMUTHU POLYTECHNIC COLLEGE,0,
553,SRI VENKATACHALAPATHY POLYTECHNIC COLLEGE,0,
4205,AKSHEYAA COLLEGE OF ENGINEERING,0,
5009,Government College of Engineering, Bodinayakkanur,0,
346,SEIKALATHUR KAMATCHIAMMAN POLYTECHNIC COLLEGE,0,
109,THANTHAI PERIYAR EVR GOVERNMENT POLYTECHNIC COLLEGE VELLORE,0,
943,SRI RANGAPOOPATHI COLLEGE OF ENGINEERING,0,
319,NANJAPPA  POLYTECHNIC COLLEGE,0,
1234567890,Demo College,0,
8102,CAUVERY COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
572,APOLLO POLYTECHNIC COLLEGE,0,
838,VIDHYALAKSHMI POLYTECHNIC COLLEGE,0,
228,ARASAN GANESAN POLYTECHNIC COLLEGE,0,
586,PONNAIYAH RAMAJAYAM POLYTECHNIC COLLEGE,0,
810,ST. JOSEPH'S POLYTECHNIC COLLEGE,0,
1176,DEEN DAYAL ENGINEERING COLLEGE,0,
2350,JAIRUPAA COLLEGE OF ENGINEERING,0,
7242,CAPITAL COLLEGE OF ARCHITECTURE,0,
827,G.P.POLYTECHNIC COLLEGE,0,
2,University Departments of Anna University, Chennai - ACT Campus,0,
955,NYRUTHI OLYTECHNIC COLLEGE,0,
901,CHERAN POLYTECHNIC COLLEGE,0,
4214,KRS COLLEGE OF ENGINEERING,0,
843,SRI MAHALAKSHMI POLYTECHNIC COLLEGE,0,
510,RUDHRAVENI MUTHUSAMY POLYTECHNIC COLLEGE,0,
4102,APOLLO PRIYADARSHANAM INSTITUTE OF TECHNOLOGY,0,
384,VIGNESH POLYTECHNIC COLLEGE,0,
896,E G S PILLAI POLYTECHNIC COLLEGE,0,
7241,VISHNU LAKSHMI COLLEGE OF ENGINEERING & TECHNOLOGY,0,
7124,PPG Business School ,0,
860,BHARATH NIKETAN POLYTECHNIC COLLEGE,0,
143,Government polytechnic college,papanasam,0,
831,RAASI POLYTECHNIC COLLEGE,0,
4104,ASAN MEMORIAL COLLEGE OF ENGINEERING & TECHNOLOGY,0,
5919,St. Michael College of Engineering & Technology,0,
545,VIVEKANANDA POLYTECHNIC COLLEGE,0,
6177,GOVERNMENT COLLEGE OF ENGINEERING - SALEM,0,
570,PONNAIYAH RAMAJAYAM POLYTECHNIC COLLEGE,0,
178,B C M  WOMENS POLYTECHNIC COLLEGE,0,
522,MURUGESAN INSTITUTE OF TECHNOLOGY,0,
9522,PSN COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
8208,E.G.S.PILLAY ENGINEERING COLLEGE,0,
4677,LOURDES MOUNT COLLEGE OF ENGINEERING AND TECHNOLOGY ,0,
2726,SNS COLLEGE OF TECHNOLOGY ,0,
349,SEETHAIAMMAL POLYTECHNIC COLLEGE,0,
5912,Pandian Saraswathi Yadav Engineering College,0,
387,SRI KRISHNA POLYTECHNIC COLLEGE,0,
3102,JAGANNATH INSTITUTE OF TECHNOLOGY,0,
001,College of Engg, Guindy Campus, Anna University, Chennai,0,
583,SAKTHI INSTITUTE OF FASHION TECHNOLOGY,0,
9529,SCAD ENGINEERING COLLEGE,0,
3104,DHANALAKSHMI SRINIVASAN BUSINESS SCHOOL,0,
2633,Vidyaa Vikas College of Engineering and Technology,0,
7120,MAHARAJA INSTITUTE OF TECHNOLOGY,0,
765,SIR ISSAC NEWTON POLYTECHNIC COLLEGE,0,
207,RAJAGOPAL POLYTECHNIC COLLEGE,0,
811,SRI ANNAMALAI POLYTECHNIC COLLEGE,0,
947,GKM COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
7320,MAHARAJA PRITHVI ENGINEERING COLLEGE,0,
891,THEVANESAM ERUDHAYA AMMAL POLYTECHNIC COLLEGE,0,
514,AALIM MUHAMMED SALEGH POLYTECHNIC COLLEGE,0,
2667,Excel College of Architecture and Planning ,0,
544,S M ARUMUGAM POLYTECHNIC COLLEGE,0,
1402,ANNAI TERESA COLLEGE OF ENGINEERING ,0,
1177,J.A. INSTITUTE OF ENGINEERING AND TECHNOLOGY,0,
1523,Global Institute of Engineering and Technology ,0,
337,M I E T POLYTECHNIC COLLEGE,0,
275,G R G POLYTECHNIC COLLEGE ,0,
7276,Dr.Mahalingam College of Engineering and Technology,0,
851,MEENAKSHI POLYTECHNIC COLLEGE,0,
902,SITA RAJARAM POLYTECHNIC COLLEGE,0,
6176,Adhiyamaan College of Engineering (Autonomous), Hosur,0,
894,ANGEL POLYTECHNIC COLLEGE,0,
5125,SHRI SAPTHAGIRI INSTITUTE OF TECHNOLOGY,0,
2314,Muthayammal College of Engineering,0,
7114,K.P.R.SCHOOL OF BUSINESS,0,
9637,NARAYANAGURU SIDDHARTHA COLLEGE OF ENGINEERING,0,
115,GOVERNMENT POLYTECHNIC COLLEGE  TRICHY,0,
885,SRI VATSA POLYTECHNIC COLLEGE,0,
738,SRI RENGESWARAR POLYTECHNIC COLLEGE,0,
112,GOVERNMENT POLYTECHNIC COLLEGE,0,
6209,GNANAMANI INSTITUTE OF MANAGEMENT STUDIES,0,
3109,JERUSALEM COLLEGE OF ENGINEERING,0,
6204,BRAHMA SCHOOL OF BUSINESS,0,
954,SREE SAKTHI ENGINEERING COLLEGE,0,
318,NANJIAH LINGAMMAL POLYTECHNIC COLLEGE,0,
3176,AARUPADAI VEEDU INSTITUTE OF TECHNOLOGY,0,
740,SRI BALAKRISHNA POLYTECHNIC COLLEGE,0,
2178,SRI PADMAVATHY COLLEGE OF ENGINEERING,0,
763,THIRUVALLUVAR POLYTECHNIC COLLEGE,0,
748,DHIVYA POLYTECHNIC COLLEGE,0,
126,GOVERNMENT POLYTECHNIC COLLEGE,0,
8109,Holy Angels School of Business,0,
879,CMS POLYTECHNIC COLLEGE,0,
4209,DR. PAUL'S ENGINEERING COLLEGE,0,
867,ST. JOSEPH'S POLYTECHNIC COLLEGE,0,
509,ER. PERUMAL MANIMEKALAI POLYTECHNIC COLLEGE,0,
214,E I T POLYTECHNIC COLLEGE,0,
409,HIET POLYTECHNIC COLLEGE,0,
7152,VIVEKANANDA INSTITUTE OF MANAGEMENT STUDIES,0,
2659,Salem college of engineering and technology ,0,
8214,PONNAIYAH RAMAJAYAM COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
7314,J.K.K.MUNIRAJAH SCHOOL OF ARCHITECTURE,0,
701,VETRI VINAYAHA POLYTECHNIC COLLEGE,0,
558,D P C POLYTECHNIC COLLEGE,0,
230,KAMARAJ POLYTECHNIC COLLEGE,0,
791,SRI S.RAMASAMY NAIDU MEMORIAL POLYTECHNIC COLLEGE,0,
7315,K.S.R. COLLEGE OF ENGINEERING,0,
7115,KALAIGNAR KARUNANIDHI INSTITUTE OF TECHNOLOGY,0,
9109,KARPAGA VINAYAGA INSTITUTE OF MANAGEMENT,0,
803,AISHWARYA POLYTECHNIC COLLEGE,0,
386,DR M G R POLYTECHNIC COLLEGE,0,
9227,VPV COLLEGE OF ENGINEERING,0,
2121,SAKTHI MARIAMMAN ENGINEERING COLLEGE,0,
2745,Kathir College of Engineering,0,
512,SRI VENKATESWARA POLYTECHNIC COLLEGE,0,
229,SANKAR POLYTECHNIC COLLEGE,0,
4105,ARS COLLEGE OF ENGINEERING,0,
9207,M.KUMARASAMY COLLEGE OF ENGINEERING,0,
747,SRI RENUGAMBAL POLYTECHNIC COLLEGE,0,
209,P S G POLYTECHNIC COLLEGE,0,
511,SRI RAMAKRISHNA POLYTECHNIC COLLEGE,0,
736,SHREE  MARUTHI POLYTECHNIC COLLEGE,0,
750,AYYAPPA POLYTECHNIC COLLEGE,0,
761,JAYAM POLYTECHNIC COLLEGE,0,
743,GUDIYATTAM POLYTECHNIC COLLEGE,0,
5107,G.G.R. COLLEGE OF ENGINEERING,0,
2657,Pavai College of Technology,Namakkal,0,
812,SURYA POLYTECHNIC  COLLEGE,0,
9610,K N S K COLLEGE OF ENGINEERING,0,
2627,Selvam College of Technology,0,
842,DEVANGAR POLYTECHNIC COLLEGE,0,
9229,AGNI SCHOOL OF BUSINESS EXCELLENCE,0,
146,GOVERNMENT POLYTECHNIC COLLEGE, MOHANUR,0,
935,JCT POLYTECHNIC COLLEGE,0,
177,GOVERNMENT POLYTECHNIC COLLEGE FOR WOMEN,0,
559,P V POLYTECHNIC COLLEGE,0,
208,MUTHIAH POLYTECHNIC COLLEGE,0,
137,GOVERNMENT POLYTECHNIC COLLEGE,0,
805,DON BOSCO POLYTECHNIC  COLLEGE,0,
734,KOTTAI MARIAMMAN POLYTECHNIC COLLEGE,0,
703,ELUMALAIYAN POLYTECHNIC COLLEGE,0,
718,THE SURABI COLLEGE OF POLYTECHNIC,0,
913,RATHNA POLYTECHNIC COLLEGE,0,
7339477554,MET ENGINEEEING COLLEGE,0,
378,I R T POLYTECHNIC COLLEGE,0,
381,SREE KRISHNA POLYTECHNIC COLLEGE,0,
897,RANE POLYTECHNIC TECHNICAL CAMPUS,0,
7233,AKSHAYA INSTITUTE OF MANAGEMENT STUDIES,0,
916,KONGHU HI-TEK POLYTECHNIC COLLEGE,0,
781,C.M. ANNAMALAI POLYTECNIC COLLEGE,0,
888,SADASIVAM KATHIRKAMAVALLI POLYTECHNIC COLLEGE,0,
714,THENI KAMMAVAR SANGAM POLYTECHNIC COLLEGE,0,
4228,VEDHANTHA INSTITUTE OF TECHNOLOGY,0,
801,SRI RAMANA INSTITUTE OF POLYTECHNIC COLLEGE,0,
4202,A.C.T. COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
138,GOVERNMENT POLYTECHNIC COLLEGE,0,
912,SRI MOOGAMBIGAI POLYTEHNIC COLLEGE,0,
7305,EXCEL BUSINESS SCHOOL,0,
2130,SREE SASTHA SCHOOL OF ARCHITECTURE AND PLANNING,0,
534,PADALESWARAR POLYTECHNIC COLLEGE,0,
859,T.J.S. POLYTECHNIC COLLEGE,0,
568,UDAYA POLYTECHNIC COLLEGE,0,
2734,SNS COLLEGE OF ENGINEERING ,0,
371,ANNAI VELANKANNI POLYTECHNIC COLLEGE,0,
128,GOVERNMENT POLYTECHNIC COLLEGE,0,
4177,BHARATH INSTITUTE OF SCIENCE AND TECHNOLOGY,0,
4124,Sri Sai Ram Institute of Technology ,0,
1438,Sree Krishna College of engineering ,0,
2177,SANTHOSA ENGINEERING COLLEGE,0,
7151,SUGUNA SPARK BUSINESS SCHOOL,0,
778,ADI PARASAKTHI POLYTECHNIC COLLEGE,0,
865,TIRUMALA POLYTECHNIC COLLEGE,0,
917,SUTHANTHIRA POLYTECHNIC COLLEGE,0,
4917,Sethu Institute of technology ,0,
839,KALA PANDIAN POLYTECHNIC COLLEGE,0,
926,KAMARAJAR POLYTECHNIC COLLEGE,0,
2630,Chettinad College of Engineering & Technology,0,
760,SRI BALAMURUGAN POLYTECHNIC COLLEGE,0,
513,LATHA MATHAVAN POLYTECHNIC COLLEGE,0,
9577,ARULMIGU KALASALINGAM COLLEGE OF ENGINEERING,0,
815,NETHAJI SUBASH CHANDRA BOSE POLYTECHNIC COLLEGE,0,
327,MUTHAYAMMAL POLYTECHNIC COLLEGE,0,
4112,LORD AYYAPPA INSTITUTE OF ENGINEERING AND TECHNOLOGY,0,
2122,Saveetha Engineering college (Autonomous),0,
7330,VIDHYA MANDHIR INSTITUTE OF TECHNOLOGY,0,
933,VELUDAIYAR POLYTECHNIC COLLEGE,0,
591,KONGHU VELALAR POLYTECHNIC COLLEGE,0,
8123,M.A.R. COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
8140,SHIVANI COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
549,P G P POLYTECHNIC COLLEGE,0,
377,N A MANJAMMAL POLYTECHNIC COLLEGE,0,
951,JAYA COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
4954,Dr.Sivanthi Aditanar College of Engineering,0,
1110,JOHN BOSCO ENGINEERING COLLEGE,0,
7277,Sri Krishna college of Engineering and Technology ,0,
581,AMRITA POLYTECHNIC COLLEGE,0,
2005,Government College of Technology (GCT), Coimbatore,0,
302,MEENAKSHI AMMAL POLYTECHNIC COLLEGE,0,
775,UNION CHRISTIAN POLYTECHNIC COLLEGE,0,
341,RATHINAVEL SUBRAMANIAM POLYTECHNIC COLLEGE,0,
1210,Panimalar Engineering College ,0,
2733,ANGEL COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
2623,Mahendra College of Engineering, Salem,0,
594,P S R POLYTECHNIC COLLEGE,0,
360,CHRIST THE KING INSTI.OF TECHNOLOGY,0,
909,SENTHUR POLYTECHNIC COLLEGE,0,
3815,Pavendar Bharathidasan College of Engineering and Technology,0,
6223,S R S COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
3841,CARE College of Engineering,0,
548,ARIES POLYTECHNIC COLLEGE,0,
752,SASTHA POLYTECHNIC COLLEGE,0,
120,GOVERNMENT POLYTECHNIC COLLEGE,0,
7228,SRI ESHWAR COLLEGE OF ENGINEERING,0,
220,PATTUKKOTTAI POLYTECHNIC COLLEGE,0,
618,BHARATH INST OF CATRNG TECNLGY & HOTEL MNGT,0,
4109,GALAXY INSTITUTE OF MANAGEMENT,0,
3822,Dr.NAVALAR NEDUNCHEZHIYAN COLLEGE OF ENGINEERING,0,
5136,SHRI SITHESWARAR ENGINEERING COLLEGE,0,
221,THE SESHASAYEE INSTITUTE OF TECHNOLOGY,0,
707,MEENAAKSHI RAMASAMY POLYTECHNIC COLLEGE,0,
6113,MAHENDRA ENGINEERING COLLEGE,0,
342,THE CHRISTIAN INST. FOR TECH EDN POLYTECH COLLEGE,0,
3,School of Architecture and Planning,0,
8143,SRINIVASAN ENGINEERING COLLEGE,0,
515,DR B R AMBEDKAR POLYTECHNIC COLLEGE,0,
877,SSR POLYTECHNIC COLLEGE,0,
4111,INDIRA GANDHI COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,0,
918,THIRUMAGAL POLYTECHNIC COLLEGE,0,
7118,KTVR KNOWLEDGE PARK FOR ENGINEERING AND TECHNOLOGY,0,
817,SHRI KRISHNAA POLYTECHNIC COLLEGE,0,
525,K S R POLYTECHNIC COLLEGE,0,
3106,EASWARI ENGINEERING COLLEGE,0,
4210,Quannta school of software engineering,0,
2764,KPR Institute of Engineering and Technology, Coimbatore ,0,
786,MARUTAM NELLI POLYTECHNIC COLLEGE,0,
343,THANGAM-MUTHU POLYTECHNIC COLLEGE,0,
887,KAPI POLYTECHNIC COLLEGE,0,
941,PERUNTHALAIVAR K KAMARAJAR POLYTECHNIC COLLEGE,0,
7235,NIGHTINGALE INSTITUTE OF TECHNOLOGY,0,
7309,EXCEL ENGINEERING COLLEGE,0,
216,Thiagarajar Polytechnic College, Salem-636005,0,
7108,DR.NALLINI INSTITUTE OF ENGINEERING AND TECHNOLOGY,0,
795,ST.MARIAM POLYTECHNIC COLLEGE,0,
711,S R G POLYTECHNIC COLLEGE,0,
119,GOVERNMENT POLYTECHNIC COLLEGE,0,
4944,Arunachala College of Engineering for Women, Vellichanthai ,0,
348,RAMU SEETHA POLYTECHNIC COLLEGE,0,
374,CPCL POLYTECHNIC COLLEGE,0,
6132,VIVEKANANDHA BUSINESS SCHOOL FOR WOMEN,0,
2710,Karpagam College of Engineering,0,
848,KUMARAN POLYTECHNIC COLLEGE,0,
809,SRI SAKTHI POLYTECHNIC COLLEGE,0,
804,SRI SANTHOSHI POLYTECHNIC COLLEGE,0,
3134,NATIONAL INSTITUTE OF TECHNICAL TEACHERS TRAINING AND RESEARCH,0,
4110,GOPAL RAMALINGAM MEMORIAL ENGINEERING COLLEGE,0,
862,SWAMI VIVEKANANDA POLYTECHNIC COLLEGE,0,
7140,SRI SHAKTHI INSTITUTE OF ENGINEERING AND TECHNOLOGY,0,
110,GOVERNMENT POLYTECHNIC COLLEGE,0,
762,N V POLYTECHNIC COLLEGE,0,
7177,GOVERNMENT COLLEGE OF TECHNOLOGY, COIMBATORE,0,
712,SRI BHARATHI VELU POLYTECHNIC COLLEGE,0,
855,RECT POLYTECHNIC COLLEGE,0,
502,SRI SAIRAM POLYTECHNIC COLLEGE,0,
925,P S G PONNAMMAL POLYTECHNIC COLLEGE,0,
8209,GNANAM SCHOOL OF BUSINESS,0,
7226,SNT GLOBAL ACADEMY OF MANAGEMENT STUDIES AND TECHNOLOGY,0,
7310,GEM BUSINESS ACADEMY,0,
125,GOVERNMENT POLYTECHNIC COLLEGE,0,
9217,SETHU INSTITUTE OF TECHNOLOGY,0,
784,S.V.S POLYTECHNIC COLLEGE,0,
102,INSTITUTE OF PRINTING TECHNOLOGY,0,
305,ARULMIGU THIRIPURASUNDARIAMMAN POLY. COLLEGE,0,
1181,DR.M.G.R. ENGINEERING COLLEGE,0,
9239,ARINGER ANNA COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
370,PALLAVAN POLYTECHNIC COLLEGE,0,
555,MURUGA POLYTECHNIC COLLEGE,0,
2656,Builders Engineering College,0,
816,SHREE VENKATESHWARA HI TECH POLYTECHNIC COLLEGE,0,
280,A D J Dharmambal polytechnic college , Nagapattinam,0,
725,THE INDIAN POLYTECHNIC COLLEGE,0,
231,N P A CENTENARY POLYTECHNIC COLLEGE,0,
7105,COIMBATORE INSTITUTE OF ENGINEERING AND TECHNOLOGY,0,
311,SWAMY ABEDHANANDHA POLYTECHNIC COLLEGE,0,
388,RANIPET INSTITUTE OF TECHNOLOGY,0,
3803,ANJALAI AMMAL MAHALINGAM ENGINEERING COLLEGE KOVILVENNI TIRUVARUR DT.614403,0,
7230,SRI VENKATESWARA INSTITUTE OF INFORMATION TECHNOLOGY AND MANAGEMENT,0,
2373,Hindusthan School of Architecture,0,
506,KUMARAN POLYTECHNIC COLLEGE,0,
4953,Cape Institute of Technology,  Levegipuram ,0,
9511,INFANT JESUS COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
798,SRI VINAYAGA POLYTECHNIC COLLEGE,0,
6219,PAAVAAI GROUP OF INSTITUTIONS,0,
592,M A M POLYTECHNIC COLLEGE,0,
2328,K S R INSTITUTE FOR ENGINEERING AND TECHNOLOGY,0,
948,SHRI SAI BABA POLYTECHNIC COLLEGE,0,
720,P S N POLYTECHNIC COLLEGE,0,
789,K.K.S. MANI POLYTECHNIC COLLEGE,0,
818,ACHARYA POLYTECHNIC COLLEGE,0,
806,VETHATHIRI MAHARISHI INSTITUTE OF TECHNOLOGY,0,
1132,Velammal Engineering College ,0,
593,NAGA SIVA POLYTECHNIC COLLEGE,0,
880,K.S.M. POLYTECHNIC COLLEGE,0,
351,PASUMPON NETHAJI POLYTECHNIC COLLEGE,0,
726,P S N INSTITUTE OF TECHNOLOGY,0,
9134,DHAYA COLLEGE OF ENGINEERING,0,
364,G M S  M A V M M POLYTECHNIC COLLEGE,0,
949,VASANTHA MURUGU POLYTECHNIC COLLEGE,0,
4122,SRI LAKSHMI AMMAL ENGINEERING COLLEGE,0,
7180,P.S.G. COLLEGE OF TECHNOLOGY,0,
552,BHARATH POLYTECHNIC COLLEGE,0,
313,ELUMALAI POLYTECHNIC COLLEGE,0,
554,CHEYYAR POLYTECHNIC COLLEGE,0,
5130,ST.JOHN'S COLLEGE OF ENGINEERING AND TECHNOLOGY FOR WOMEN,0,
310,MEENAKSHI KRISHNAN POLYTECHNIC COLLEGE,0,
5123,S.K.P. INSTITUTE OF TECHNOLOGY,0,
7144,TEJAA SHAKTHI INSTITUTE OF TECHNOLOGY FOR WOMEN,0,
3122,SRI SIVASUBRAMANIYA NADAR COLLEGE OF ENGINEERING,0,
3461,ARIFA INSTITUTE OF TECHNOLOGY,0,
1399,CHENNAI INSTITUTE OF TECHNOLOGY,0,
550,NANDHA POLYTECHNIC COLLEGE,0,
122,Government polytechnic College, Baisuhalli,, Dharmapuri,,0,
565,LALGUDI CO-OPERATIVE POLYTECHNIC COLLEGE,0,
133,GOVERNMENT POLYTECHNIC COLLEGE,0,
890,KAMATCHI POLYTECHNIC COLLEGE,0,
9226,VIJAY INSTITUTE OF MANAGEMENT ,0,
9624,TAMIZHAN COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
7378,KONGU ENGINEERING COLLEGE,0,
1117,R.M.K. ENGINEERING COLLEGE,0,
9121,PANNAI COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
3852,Sri Bharathi Engineering College for Women,0,
1179,ST.PETER'S ENGINEERING COLLEGE,0,
9224,V K S COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
1452,PERI INSTITUTE OF TECHNOLOGY,0,
1431,New Prince Shri Bhavani College of Engineering and Technology,0,
4976,INFANT JESUS COLLEGE OF ENGINEERING,0,
315,SANKARA POLYTECHNIC COLLEGE,0,
223,RUKMINI SHANMUGAM POLYTECHNIC COLLEGE,0,
1180,VEL TECH,0,
5111,ARUNAI COLLEGE OF ENGINEERING,0,
875,KONGUNADU POLYTECHNIC COLLEGE,0,
2123,SREE SASTHA COLLEGE OF ENGINEERING,0,
569,J J polytechnic college ,0,
4971,St.Xavier's Catholic College of Engineering,0,
7302,Al ameen Engineering College (Autonomous),0,
756,JAYARAM POLYTECHNIC COLLEGE,0,
8141,SHIVANI SCHOOL OF BUSINESS MANAGEMENT,0,
566,PASTOR LENSSEN POLYTECHNIC COLLEGE,0,
733,SALEM KONGU POLYTECHNIC COLLEGE,0,
2761,United Institute of Technology,0,
507,PRIYADARSHINI POLYTECHNIC COLLEGE,0,
7133,S N S COLLEGE OF ENGINEERING,0,
1518,THIRUVALLUVAR COLLEGE OF ENGINEERING AND TECHNOLOGY ,0,
9519,P.S.R. ENGINEERING COLLEGE,0,
7201,A.S.L. PAULS COLLEGE OF ENGINEERING AND TECHNOLOGY,0,
577,R V S POLYTECHNIC COLLEGE,0,
822,U.S.P.POLYTECHNIC COLLEGE,0,
4961,NELLAI COLLEGE OF ENGINEERING,0,
837,K E T POLYTECHNIC COLLEGE,0,
574,MAHENDRA POLYTECHNIC COLLEGE,0,
2740,HINDUSTHAN INSTITUTE OF TECHNOLOGY,0,
2614,SSM COLLEGE OF ENGINEERING,0,
101,CENTRAL POLYTECHNIC COLLEGE,0,
723,CAPE POLYTECHNIC COLLEGE,0,
350,SRI SOWDAMBIKA POLYTECHNIC COLLEGE,0,
7220,S V S COLLEGE OF ENGINEERING,0,
9232,CHERAN SCHOOL OF ARCHITECTURE,0,
121,GOVERNMENT POLYTECHNIC COLLEGE,0,
222,ARULMIGU PALANIANDAVAR POLYTECHNIC COLLEGE,0,
794,VIGNESHWARA POLYTECHNIC COLLEGE,0,
846,HI-TECH POLYTECHNIC COLLEGE,0,
7137,SRI KRISHNA INSTITUTE OF MANAGEMENT,0,
4276,PERUMAL SAMI RISHI ENGINEERING COLLEGE,0,
899,MERIT POLYTECHNIC COLLEGE,0,
336,THANTHAI ROEVER INSTITUTE OF POLYTECHNIC COLLEGE,0,
532,SRI KRISHNA POLYTECHNIC COLLEGE,0,
2735,Karpagam Institute of Technology ,0,
2751,KGiSL Institute of Technology ,0,
408,SIGA POLYTECHNIC COLLEGE,0,
911,PARIMALA PANDURANGAN POLYTECHNIC COLLEGE,0,
920,KA.SO.KA. POLYTECHNIC COLLEGE,0,
130,GOVERNMENT POLYTECHNIC COLLEGE,0,
383,BHARATH POLYTECHNIC COLLEGE,0,
362,RAJAJI INSTITUTE OF TECHNOLOGY,0,
8105,DHANALAKSHMI SRINIVASAN INSTITUTE OF MANAGEMENT,0,
9118,OAA-MAVMM SCHOOL OF MANAGEMENT,0,
927,R V REHA POLYTECHNIC COLLEGE,0,
564,SRI ADHISANKARAR POLYTECHNIC COLLEGE,0,
3805,Dhanalakshmi Srinivasan Engineering College - Autonomous,0,
211,SRI RAMAKRISHNA MISSION VIDYALAYA POLY. COLLEGE,0,
946,ARASU POLYTECHNIC COLLEGE,0,
224,ANNAMALAI POLYTECHNIC COLLEGE, CHETTINAD ,0,
213,SRI KRISHNA POLYTECHNIC COLLEGE,0,
404,GOVERNMENT TECHNICAL TRAINING CENTRE,0,
7178,KARPAGAM COLLEGE OF ENGINEERING,0,
